Salesperson ID,Name,Age,Gender,City,Department,Total Sales
1,Aanya Sharma,29,Female,Mumbai,Electronics,85000
2,Rohan Verma,34,Male,Delhi,Furniture,78000
3,Kavya Iyer,27,Female,Bangalore,Home Appliances,92000
4,Aditya Singh,30,Male,Mumbai,Electronics,88000
5,Pooja Desai,28,Female,Delhi,Clothing,80000
6,Arjun Patel,35,Male,Bangalore,Home Appliances,75000
7,Neha Gupta,26,Female,Mumbai,Furniture,90000
8,Vikram Joshi,31,Male,Delhi,Clothing,82000
9,Ananya Nair,29,Female,Bangalore,Electronics,89000
10,Siddharth Rao,33,Male,Mumbai,Home Appliances,77000
